cost_pnls_ppo,cost_pnls_dh,total_pnls_vol_ppo,total_pnls_vol_dh,t_stat_pnls_ppo,t_stat_pnls_dh
134.15999999999994,175.97500000000008,21.53595218509275,8.862904419330686,-13.002562904308421,-10.168773842876968
132.43499999999992,154.39499999999998,31.774851507463598,9.438512797609,-17.779636757778594,-11.971401700676115
176.94000000000028,87.40499999999993,23.83941540471837,4.962822341016308,-15.045938784749891,-12.672753521158663
160.7700000000001,166.45499999999998,18.713552030539827,14.317513108592756,-16.87162906443888,-10.293825000373399
128.98499999999993,157.555,22.468490478815994,11.144202724932594,-29.869209322715058,-9.577452600165497
184.54500000000027,64.46500000000003,27.777160713440985,3.7411986926780223,-7.248839913337692,-14.849217594127602
171.57000000000022,159.305,19.980709324275676,6.415915948933368,-18.04135965223068,-13.263766929271776
139.86,92.20499999999994,36.26031732357273,4.721656165621409,-15.032224851196817,-14.619809922359536
162.4950000000002,72.20499999999998,24.140230927372393,2.1963804814905483,2.834729449649956,-15.629364192363546
121.5599999999999,196.68500000000006,36.88264106517648,5.958131560983095,-30.956527642153144,-10.037414500003205
160.7700000000001,84.26499999999997,13.543526614147819,4.698056994921845,-41.673632382808755,-13.252195674833404
187.18500000000031,107.27499999999998,40.70461302397369,5.28937643476147,-9.201375882952206,-11.120549366822187
156.2100000000002,92.405,21.673264829562143,4.1769845727015245,-15.092070362163627,-13.15786132152409
181.3500000000003,191.57500000000007,19.294125293387715,9.084168024624551,-13.453485334440172,-9.68652638269129
140.03999999999994,76.73499999999999,10.064747965943267,4.1169373642669935,-13.001211189908606,-13.825638246293646
184.54500000000036,143.93499999999997,25.00663267383914,8.763764778797157,-16.516751322826536,-11.409109575367589
123.28499999999993,62.20500000000002,16.20270921529104,2.61685078467981,-36.75508088712747,-11.21767457777768
123.28499999999991,103.08499999999997,26.43402035068773,4.839840101327707,-20.75794551908902,-17.14479204136824
175.80000000000027,99.57499999999993,10.142051616560806,5.460976039636981,-19.949444656303204,-12.196389205634667
187.18500000000034,107.65499999999999,36.32040903726898,4.5852923423909795,-12.3822528393971,-12.123224141484332
146.26500000000001,207.40500000000003,25.12350129415269,7.352734622185807,-17.47344918361247,-11.0459713388166
176.53500000000034,99.54499999999996,18.192657997125757,6.145099988577805,-11.55423685116073,-14.229646912164586
215.52000000000035,77.09499999999996,35.949373710432035,4.3696130885459405,-2.6458330037808246,-12.617450492999192
207.3300000000003,160.565,23.59321472827131,5.9251370812156745,-16.58007471544,-12.270190236418662
177.12000000000032,192.50500000000005,35.643554665850694,9.706898797248277,-13.261731072413905,-9.089892607067982
121.55999999999992,53.865000000000016,28.941596531653495,3.5874781368693633,-36.36708494541797,-14.378597899521742
189.24000000000032,177.20499999999998,24.11006990294626,6.777910934576844,-6.466987267571258,-10.796292920902852
177.12000000000032,125.63499999999998,44.557297901205324,7.2726678657596375,-16.379621505021692,-11.11981045685443
123.28499999999991,138.235,32.51711080357193,8.491682455808803,-12.307345895657951,-13.457540449471244
217.57500000000033,136.40500000000003,34.638422632058145,8.325710037859817,-18.501670355636904,-12.309409247563247
177.12000000000035,177.405,13.91032751136232,5.763919769995774,-10.616815075556383,-9.845627651984863
156.2100000000002,49.93500000000003,24.288781920310992,3.739901355653464,-4.308832218598319,-14.536150718333673
162.09000000000015,65.205,16.627109610943865,3.390304086636157,-37.268550959299326,-16.78755356652083
178.26000000000036,73.52499999999999,29.72666975180953,3.1506307952242834,-4.593225109560078,-13.432266303445195
145.73999999999998,115.50499999999998,15.747873052066662,7.17283618456245,-11.425545478784507,-14.208058643121628
125.0099999999999,114.98499999999999,37.165849295324016,6.165798332892525,0.6042776812136385,-12.758415222082647
253.0250000000003,53.61500000000002,33.62370051081065,3.024823403942559,-6.527183196473274,-16.469123945207453
130.7099999999999,256.40500000000003,28.96246388346471,12.905606987009586,-15.445983805878504,-8.818643140707538
150.84000000000023,129.585,34.90279717897701,4.892454232758354,-25.980139446134586,-11.212475318631547
130.70999999999992,193.74499999999998,24.100349778731477,9.047263932332045,-22.443568015742315,-9.653815281183148
162.09000000000012,194.565,23.779045683689194,7.756432173920021,1.7209875284427003,-7.755873135673114
187.18500000000034,141.19500000000005,23.65775161771265,6.476369455147559,-10.429955735692772,-9.192983569223745
125.5349999999999,232.51500000000004,36.296952467050616,17.16085805772146,-9.132722461424121,-11.060180717070939
177.12000000000032,110.63500000000003,8.856043974060682,5.788897632871232,-7.664336658350779,-10.609821627973202
134.15999999999997,105.13499999999996,27.339418486545952,6.099240280629886,-32.73427109154567,-11.668438744032537
139.86,103.32500000000002,30.586633969974816,4.332537899593012,-12.072354944059473,-13.666414253571222
123.28499999999991,92.91499999999996,23.053350385945592,4.830244011922015,-25.20911129559445,-14.099859527096118
125.00999999999985,68.84499999999998,17.17803695710428,4.571270651511458,-23.4185094129762,-17.95337371134444
139.86000000000004,86.96499999999995,31.88589751618793,2.739451695849065,-17.29047260917026,-13.211287757787362
165.00000000000014,112.56499999999996,32.759196069974976,5.252995882542758,-23.992822292770235,-14.92086673614506
141.69000000000008,100.83499999999997,35.14470974399398,3.6068489976073486,-4.383784644994752,-10.211600076330216
154.89000000000019,177.695,22.628268398799904,9.740952978780163,-21.006530112540702,-10.214934046787159
140.04000000000008,103.87500000000001,43.07765485890527,3.426353701657303,-6.549026515610673,-14.03008031757595
130.70999999999987,102.44499999999996,13.841551386288542,3.6301994139765017,-14.788087780537577,-12.733814489282091
123.28499999999991,87.79499999999997,22.31214241152226,3.663852085310897,-21.422724084646475,-15.258394273716316
187.18500000000031,274.63500000000005,28.675556515946642,31.342287462436374,-11.441128292223265,-11.745572095678286
265.4250000000002,46.68500000000003,27.873499418265073,3.2526790232742915,-29.1157974297415,-23.469259556123465
191.74500000000037,83.76499999999997,8.432691977169691,4.545998939622397,-19.36348400089655,-15.088656511872589
123.28499999999993,38.29500000000002,17.119728466421137,2.3427781650462194,-26.809402272073328,-20.00393168735251
132.43499999999997,95.98499999999996,46.14604168885084,4.695755661362538,-27.375331609528466,-13.311541644744766
209.97000000000037,141.035,19.859591980138102,9.760432830764675,-12.942769064004185,-10.558251730533222
178.26000000000036,77.015,24.063006823331158,3.544244932120758,-5.308225016181383,-12.082935480701106
130.7099999999999,144.505,26.494001281209773,7.390543488222177,-19.669303182224997,-10.687025517617798
123.28499999999991,147.72500000000005,17.232990379286793,6.595660293322134,-19.72735860630585,-10.012044015899397
177.12000000000032,158.77500000000003,35.08403200322385,7.121655992102134,-8.759537990836076,-10.51921506068361
123.28499999999993,54.40500000000006,12.45868766611968,2.124968173158862,-25.168789883168017,-14.425961052117382
163.81500000000034,99.585,38.26581427584022,3.0309249055260428,-11.250237547384417,-11.720142293086687
145.73999999999995,63.21500000000002,12.440690589473682,3.7577732564782007,-20.788278037933498,-17.005181755358418
147.46500000000006,149.685,23.948733830208102,5.592619802415554,-15.913670174122116,-9.243700076975037
128.98499999999993,121.40500000000002,26.94306474365666,5.732749765138609,-23.0559622419602,-15.463695961425035
128.98499999999993,137.395,17.99429619880485,4.467142159167386,-31.84634925163962,-10.2719710077978
178.26000000000033,96.48500000000001,31.66401799259093,5.687012438043374,-9.333044738786894,-12.004405709546047
132.43499999999992,109.46499999999996,13.904088595351633,4.800086665777201,-30.67708910794648,-11.734442656581319
246.74000000000032,38.10500000000003,20.274329937792018,2.065172106407852,-10.57964750178511,-18.532725665885053
217.96500000000032,169.46500000000003,21.85852576940945,6.522279348207244,-12.32448595896128,-9.466116684156713
162.49500000000023,149.14499999999998,25.64399731103004,7.36381013851151,-19.073073393928482,-12.61878031510416
220.48500000000035,117.18499999999997,38.22645240974306,5.61526609948347,-9.110015632086148,-12.496349861925893
231.0150000000003,67.77500000000003,25.639955574364347,3.2733525214691985,-19.138802767722105,-16.66809720632466
187.18500000000031,82.46499999999993,25.808927091196548,4.909644351422579,0.7995377625685506,-10.185460570801611
176.9400000000003,107.90499999999996,27.517505032544477,5.7621123134566625,-20.186262203406564,-13.048742492041557
125.00999999999989,91.53499999999994,33.605674219427854,7.444448469407587,-25.015204250232323,-12.059553067598454
147.46500000000003,61.83500000000002,15.86260715115173,2.7686240898372056,-34.03516846084895,-17.017043657250273
156.2100000000002,128.865,20.053492482244863,6.224801541881976,-12.363154919834281,-10.35304452075456
145.73999999999998,214.095,17.17242658259813,13.367600199211545,-23.297854443905567,-9.52102619112722
140.0399999999999,60.585,8.626422253168956,2.5000539313645773,-13.228835767021222,-17.33518645121619
123.28499999999991,77.85499999999998,18.281479900372684,3.1925688047255667,-31.43411938386884,-11.812236217591796
148.78500000000003,240.22499999999997,25.414892029580816,17.013954676923667,-17.457974590393565,-9.277819867353069
170.83500000000032,169.60500000000005,20.058083446814113,7.392575664762427,-15.038582519373136,-10.402745314181011
132.43499999999997,143.84500000000003,20.40315274130782,7.352830821637789,-14.912928980731314,-10.779111710772787
231.0150000000003,44.425000000000054,27.36795416108218,1.9604766357401744,1.2399008226672676,-13.159638603847098
134.1599999999999,146.955,16.603652256924512,6.751644903647268,-12.893040136965013,-10.961889557157974
123.28499999999993,36.38500000000001,11.808868938966201,2.8895796881803957,-28.173764160418294,-16.463378935757362
123.28499999999991,111.215,21.50170638698588,6.921363137812706,-21.573279203721622,-13.435992554703796
209.23500000000033,76.685,37.57282394047,4.072223455838798,-20.692010252838873,-12.762831531661867
183.22500000000036,309.525,29.558770281372308,19.893626418828894,-18.441576843697582,-12.008147695317453
162.09000000000012,129.595,15.79649011660545,7.083365480430122,-21.966521175000246,-11.191761279789139
162.09000000000012,141.455,13.674960993039974,6.667808941197333,-7.2709103430694375,-10.090768566580563
178.4400000000003,105.475,9.737799288576447,6.509771083192679,-15.064430895436594,-11.972798809599793
222.36000000000033,61.76500000000002,28.91035076209573,5.337221202242866,-1.9992825161953363,-18.46653551300739
185.86500000000035,140.195,10.143335426247086,9.013393082313135,-16.054298311817718,-10.306879457366936
123.28499999999991,70.08500000000002,11.164711202924225,3.23771148957943,-20.917664268751807,-12.690515272158217
208.40500000000029,115.56499999999998,31.068752818992866,5.349299673859952,-6.866756286697947,-13.287358119611698
128.98499999999993,175.415,24.89587696514616,12.33324139831564,-30.509303568917396,-8.41936525636436
162.49500000000023,131.49499999999998,23.786582264025082,6.70272818073055,-5.414720283367987,-10.049065205406288
160.7700000000001,173.935,15.527230905579753,8.270999626638298,-15.233157372367558,-9.808034562159246
121.55999999999992,46.03500000000002,28.145654839723917,4.023259862263854,-35.540888874047354,-17.83095603529567
187.18500000000031,97.85499999999998,35.99772625157387,5.973523185740613,-1.6759629921417905,-10.673822767135494
208.40500000000034,96.44500000000002,35.82950970688487,9.36476367159026,-1.9672688435111543,-14.297249290549427
123.28499999999991,85.17499999999995,20.817616268613055,5.19215992623778,-33.69945938864741,-10.957925505567697
162.09000000000012,140.125,34.69677770565509,6.600035996106625,-9.118983325363857,-11.635928072509307
165.1350000000004,115.28499999999997,17.457940584420697,5.062714787923341,-20.794738581784916,-13.139890348854587
231.0150000000003,51.295000000000044,26.254080701950055,3.4058385055654865,-4.70494555400608,-16.189832365036906
123.28499999999993,53.675000000000026,22.462829527856897,3.791418776517418,-29.27277121451681,-15.304949951003703
201.22500000000034,186.17499999999998,27.807884692414273,12.167378135648516,-17.001054302561975,-10.703517156832836
177.12000000000023,168.75500000000002,32.16844672726947,8.065639746269316,-4.876375158467352,-10.184106272398653
185.8650000000003,201.995,25.11300776187953,10.342612461288928,-12.933832964023127,-12.866709254812527
123.28499999999993,60.65500000000004,19.613869847745985,3.644397135789322,-38.00329162113459,-14.60421590932498
163.81500000000028,204.815,20.161180802967316,10.099220933183323,-16.113132829435376,-7.949928708695555
128.98499999999993,215.115,31.853006558222877,8.926067673660407,-15.27023878573742,-9.803116993031855
154.8900000000002,164.22500000000002,22.299499992262106,7.77607828809155,-14.147448363797002,-10.85035956830284
332.32500000000005,45.82500000000001,18.718445524188365,2.5975604162716555,-8.52002384010275,-14.784207114763174
123.28499999999991,41.24500000000002,10.385151396381985,2.1834459687004797,-24.267147573230233,-16.47223092445583
187.18500000000037,150.01500000000004,17.418318767347234,8.514090123543271,-10.46348670387798,-9.174664471847953
192.8850000000003,126.65500000000002,21.9145304013076,5.246044864521021,-10.435556726488079,-12.473806189383803
139.86000000000007,119.43499999999997,29.97949540687236,7.281230726910052,-13.021474192158594,-12.381426190455478
123.28499999999991,62.81500000000004,16.214211570856502,2.4906159337401994,-20.873420719434733,-16.346775170371316
163.81500000000028,95.145,37.750731088404976,3.213362191229202,-4.906579970825673,-13.18063510967867
128.98499999999993,179.93500000000003,20.376037840522383,10.5733397616582,-22.80415718503743,-9.4647810442908
128.98499999999993,156.90500000000006,22.760063700930854,4.977662364741518,-16.640617200964464,-10.330583312719732
207.9150000000003,55.475000000000044,33.334152737501036,3.8442613726930674,-17.572414217976934,-15.15643168425272
125.53499999999987,137.67500000000004,36.1841531504873,6.470257270250358,-9.604437078566582,-10.819411412329138
156.21000000000024,125.64500000000002,31.63822645914371,4.115178762282305,-17.581957418934643,-10.613590025685795
134.15999999999997,226.18499999999992,29.319949296036604,10.511832297137854,-17.69039341508299,-9.221413109179815
145.73999999999998,174.33500000000006,23.313895640445796,9.20295987049723,-19.402531911453575,-10.67363997991531
145.73999999999998,187.34500000000003,21.840329459108442,8.181607128756706,-18.32361241721361,-10.603283851502436
185.86500000000032,176.73499999999999,33.51934695219705,6.650228583950912,-1.854741103215087,-8.359160873975297
123.28499999999991,57.725000000000016,13.513791967465544,5.6587495280157825,-24.25027291588942,-16.799391010632398
199.1700000000003,148.04500000000004,25.76764687543349,6.8353059402767755,-16.26997616110422,-9.779920658178526
220.48500000000033,76.17499999999995,38.73311159394717,4.379596241612113,1.1299239762781859,-15.021790620203996
139.86,223.67500000000007,23.430261657078916,9.92357803746669,-23.389927121935038,-10.247875657770404
187.18500000000034,148.185,16.352097891116212,6.58019093548335,-13.324705819662888,-8.376448066721046
147.46500000000006,105.69499999999996,19.030518652279845,7.195610423257438,-25.994783836195374,-13.462991896596058
123.28499999999991,50.95500000000003,14.053122109375183,2.3497514131583523,-24.883418329349112,-17.069982188660287
207.9150000000003,98.38500000000002,27.565552279171715,3.6445139274620124,-7.915730771610062,-12.93416958134187
162.4950000000003,151.70499999999998,52.46901067116263,6.895851414589577,-12.902611263786461,-12.420550661903635
145.73999999999998,146.28499999999994,25.264894452614545,7.886086077397578,-13.07250945757425,-12.61068584938021
145.73999999999998,200.42499999999998,28.129808918471035,12.332594902349614,-24.972266416450967,-7.607108162123608
145.73999999999998,215.49500000000003,22.883609792879042,10.250783297311092,-13.53696217138924,-7.640637445296994
163.81500000000034,232.70500000000004,18.069723084418687,13.591977854013914,-10.859912557269912,-8.281042032370669
145.73999999999998,134.645,18.08795281037523,7.30329199351741,-15.882023823387003,-10.331285826305832
147.46500000000006,117.36500000000002,36.47075300618129,6.921837621801165,-8.36642474639543,-10.363274790976726
160.5900000000002,151.495,14.236011558082135,8.05406585785537,-18.342997781906362,-10.755506810842977
163.81500000000034,203.51500000000001,21.571405798479564,12.70632875725331,-8.890693474835944,-6.954030573274963
134.15999999999994,64.965,44.68466270660248,3.8731777632121296,-2.21577339725357,-13.181436310498398
128.98499999999993,151.40500000000003,23.657295332023523,8.337126548753757,-23.927131214720436,-9.586637927149253
190.83000000000033,253.22500000000002,26.528311057598895,8.687189666172667,-13.971559839353139,-9.596015126512734
153.6100000000001,59.855000000000025,30.96453153663008,3.29289749376473,-10.052281949303255,-16.235742606379457
147.4650000000001,104.16499999999999,39.06879370428817,5.273902300271438,4.539230167842512,-13.401693102199088
128.98499999999993,72.44500000000002,14.027506230619935,3.3901916765276434,-23.582733505203137,-11.184235364545206
239.94000000000028,74.74500000000005,19.54712280662873,3.780566877833454,-9.724203282965373,-16.086144742838037
128.98499999999993,183.64499999999998,44.65569649483114,9.634447946707631,-22.186432722672667,-10.912656732557213
181.35000000000014,201.90499999999997,23.741629801101894,8.700297420280915,-7.208626997095374,-9.336033013276458
123.28499999999991,77.79499999999996,14.924250495261282,4.892943882574875,-31.10529699861758,-12.858165181053351
200.49000000000032,219.155,27.07170638469804,13.37484052675698,-14.99927404356081,-7.57240456715704
184.5450000000003,181.96499999999997,22.07019569329898,10.742355731011719,-10.375147349088735,-11.424018909064644
165.13500000000033,132.61499999999998,16.60562990319296,6.448189515217713,-5.848250925572039,-12.200647892192192
125.00999999999986,181.97500000000002,26.393459122901493,7.6340222000311755,-14.504088693487459,-9.117666175410749
239.94000000000028,56.78500000000003,28.41287892126823,3.371510408570951,-9.172724157824748,-16.858323601327918
270.6450000000001,38.475000000000016,32.81608282201231,2.848411538922025,-7.919501173272171,-21.893914764852536
165.13500000000033,149.30499999999998,13.367848672027124,6.5101168628708965,-9.963304498838566,-12.082180033012937
158.26500000000019,123.215,34.87109035576983,5.4570755085440785,-19.39084670320162,-12.536368544122688
162.09000000000015,135.74499999999998,22.774942257961207,5.283874553685011,-17.48541818108374,-11.034332694588894
187.1850000000004,57.97500000000004,34.14206859352607,2.320155591419645,-15.219294676971945,-11.942574002561527
176.94000000000034,196.41500000000002,25.93936701427548,13.923800073030907,-13.404632588371108,-12.725294677321966
183.22500000000034,140.085,20.043784955483524,5.271369213253431,-15.85237916766228,-10.015755502760296
125.0099999999999,86.09499999999997,48.620823529129254,5.130509520740505,-2.500647321870649,-13.373702630541766
147.46500000000003,147.29500000000002,16.743425888759084,7.780691062046611,-22.576969292363888,-10.120848353848944
163.81500000000028,86.66499999999996,27.2550492389369,5.45872934954132,2.88818509117286,-12.769543726915042
170.83500000000035,236.26500000000001,32.19246178134684,14.089576531782434,-9.632019299675534,-9.398182098290121
190.2450000000003,131.72500000000002,13.056189449330526,6.395236381457894,-6.354764273640704,-10.447481662639788
178.26000000000036,58.36500000000003,37.52055801814988,3.358465291706702,-17.36872000901927,-13.251146312850953
128.98499999999993,83.97500000000002,15.406099323396555,4.429390048837365,-25.89880017796683,-12.934363114839455
130.70999999999992,181.105,20.694807349707947,7.037410099838186,-21.482174511862794,-11.196965695913532
176.94000000000034,151.14500000000004,21.889813566443177,11.67652240761397,-8.180185235772175,-6.642109075810051
187.92000000000033,101.08500000000001,39.1288242231272,6.921590448181784,-10.389452513825763,-12.10077677639073
162.09000000000012,98.675,9.34766967367998,4.608587427061006,-11.143432644076352,-10.351802271973003
162.09000000000015,250.70499999999998,24.229892998951602,13.609523337013144,-13.110620890647082,-9.080826622682785
148.2450000000001,161.58499999999998,31.712820439702302,8.834926342707254,-16.362004062756622,-9.84002167208889
125.0099999999999,81.79499999999999,44.28164160053503,4.213268038350063,-2.5084540562202045,-14.255814273098158
162.09000000000015,149.705,16.787362105001,6.046910161440119,-12.96195519407392,-9.522233008124541
132.43499999999997,120.16499999999999,24.521909066447414,4.7702210797022735,-23.496185573853758,-12.565428844107798
177.12000000000032,160.42500000000004,24.16134966722618,8.097900410098658,-8.536940691751726,-8.903374477170175
162.4950000000003,135.695,17.23402791542778,7.37160373917054,-14.07809720549375,-11.108369600508121
185.8650000000003,153.725,21.249055477545998,6.49040395018961,-11.660001428170018,-10.408020971586708
145.73999999999995,67.735,9.697624228941976,2.5959267548611598,-1.5363801332228966,-11.650409591297509
170.83500000000032,126.69500000000001,11.196428505714072,4.948829794239891,-10.317741670100183,-10.866980658749648
147.46500000000017,153.01499999999996,34.816525092026424,7.655235940338117,-15.746783944916414,-9.68156617462491
128.98499999999993,154.38500000000005,18.536651939446557,5.608889797204264,-17.749751807641204,-10.184693069898751
149.1150000000002,127.905,41.85171788522888,5.822623442120792,-11.660550721625718,-11.01432598735047
123.28499999999993,54.24500000000002,9.323763395704164,2.9482610099237267,-31.25933353266024,-8.09890288380428
178.2600000000004,67.41499999999999,28.61932157245941,4.246556669216076,-20.002633287485313,-12.812420028910385
189.24000000000032,231.605,25.955850283662123,11.660784882549859,-7.295854723444455,-9.25592863311379
178.26000000000036,67.23499999999996,27.672369040675996,3.1798815241608365,-15.015223215712282,-12.836513944145967
178.44000000000034,139.55500000000004,27.27732235245199,7.61662871464305,-11.051367569731484,-11.14882792058972
156.2100000000002,86.505,41.02220780457149,4.880830393038417,-9.81833541837523,-11.734242427190553
211.5600000000004,127.595,37.942650036438806,6.326805737178858,-9.755798517712643,-13.10528919467787
156.21000000000024,76.385,40.903067702230004,4.209623974600335,-7.225913317841732,-17.49055509496311
163.81500000000034,189.35500000000002,19.637734093856682,9.459189958369949,-8.603621559564013,-7.89675554746618
123.28499999999991,115.045,15.359447370953449,5.384644244116991,-22.163527329312966,-11.948166416004623
145.73999999999998,280.41499999999996,29.519281177817003,11.038993192372724,-13.011896946846601,-9.160331767359565
162.49500000000026,143.29500000000002,12.089674323593055,6.612883916790645,-16.926273250686847,-10.405295468398645
178.4400000000003,167.88500000000002,23.70041163706752,7.824162797176067,-14.848872152901414,-8.990324863612408
189.10500000000033,213.385,21.246349587540422,11.698681350830405,-24.884673109339833,-11.520887508691619
123.28499999999991,90.97499999999997,15.90297941604022,3.148620654911409,-20.669800654899042,-12.981394629977624
178.44000000000028,97.57499999999999,13.31832123829001,4.9043845200068965,-4.90794741146863,-11.726367542742597
123.28499999999991,135.395,28.61972853644886,7.703270058996251,-17.054326003157648,-12.448891346100714
187.18500000000031,58.665000000000035,29.52688114878974,3.742410736317274,11.511177961426966,-8.075852425251233
270.6450000000001,33.005,22.451772314033846,2.432252629168901,-11.05679165510662,-21.40861125530217
187.18500000000031,156.58500000000004,21.92224863927502,8.912345781394814,-9.696001180697074,-10.521553410610323
154.8900000000002,61.53500000000007,34.87604423342821,3.4279106753537456,-9.82615602004078,-16.4072981252741
147.46500000000006,268.035,18.836496021455645,9.550652642043653,-28.563721397791472,-8.74432421050101
123.28499999999991,76.28500000000001,23.471474321329627,4.996846332488114,-31.914281481190002,-14.436469441803439
123.28499999999991,78.16500000000002,18.370780325098764,5.0238059094628795,-23.471993939298656,-15.781461942856987
123.28499999999991,87.68499999999997,19.363077437901595,3.919485486138367,-28.052514707508326,-11.77556184915682
128.98499999999993,219.86500000000004,37.43997843113918,10.698227029365551,-30.034993078659273,-11.519274771387888
128.98499999999993,165.18500000000003,25.655482462819627,5.386726337855291,-21.808052461982715,-10.024686699267427
123.28499999999991,113.275,20.063170241238346,5.17996769221322,-23.709381186811665,-11.087243418272005
175.39500000000032,160.33499999999995,34.657589539151125,8.559914611536723,-27.57709768713682,-12.724144690002149
130.70999999999992,141.96500000000003,16.39929077515743,6.85298744523069,-17.277225575825188,-9.789913754153385
123.28499999999991,87.11499999999997,16.37084156552714,3.9801844571158727,-21.394045061374023,-12.39936083587384
199.1700000000003,183.26500000000001,28.827458132904617,8.637562408148552,-12.211823023708792,-10.432152860455794
145.74,145.54500000000004,16.58421739382018,6.140922080760566,-18.45418534565782,-10.890643505492166
256.3150000000003,35.035000000000004,24.32957864484355,2.777851869695284,-12.321701261943558,-18.37821285458722
158.86500000000015,191.29500000000002,20.76550491273914,7.544278090075745,-15.054198725864413,-8.590278626227803
147.465,221.805,20.999404104925567,11.277246417213927,-21.904515135691458,-9.987098505039269
147.46500000000003,190.935,16.480885797132146,9.051131965375458,-21.36301327938698,-10.656569743294623
215.52000000000032,141.555,11.007660370250855,7.448577185298017,-9.199135229990691,-10.624808324601632
162.09000000000012,178.60500000000002,33.904029699458754,7.5191260137838505,-6.557889145095693,-10.003237423410907
150.84000000000023,94.94499999999998,48.78136322645301,3.8558828830387117,-12.305015907264478,-14.486306287234894
184.54500000000036,113.38499999999999,29.82924817398918,4.942249062468339,-16.254492000179454,-12.203653671073807
128.98499999999993,87.22500000000001,16.1554607950806,4.074386614868847,-19.954703884251753,-13.313680618536544
123.28499999999993,84.55500000000002,20.65706086073184,3.541467111530703,-32.73247733023182,-11.66685532229448
160.77000000000012,200.35500000000005,19.271279626095104,12.284905852044403,-21.499496025087588,-8.965774442979754
132.43499999999997,158.505,26.59422410330833,6.1301612155961775,-26.9670449540727,-9.310424647897333
177.12000000000032,220.71499999999997,15.288393812637445,10.031021373378094,-11.981717552049464,-8.2770627765753
171.3250000000001,128.725,40.400955437106276,6.0683303815071,4.378767141557414,-10.266048607754964
165.87000000000018,144.145,36.35074090146231,7.440179705510549,-7.438260583408981,-9.863701668610437
170.10000000000028,87.12499999999999,27.57926771275655,7.73833634371399,-2.095738264033374,-15.176975396317989
154.8900000000002,119.435,38.57295578782968,3.871586635866649,-22.443204817468825,-11.317195266717809
162.49500000000023,83.595,39.922480188377136,5.139322870527963,-0.2701236814389404,-15.08858769276504
207.33000000000027,136.85500000000005,22.982282618989316,6.091200475247845,-12.587542792990464,-12.703269214632364
123.28499999999991,92.01499999999997,16.069896230114725,5.06491891152105,-24.593330680543914,-17.226563581734556
132.43499999999992,114.97500000000001,38.2531113138617,5.41229241840583,-12.505413848288523,-11.884779191969475
134.15999999999994,140.055,14.85725268096636,6.534551603126775,-15.483295422847835,-9.426115494860136
178.26000000000033,53.43500000000002,32.489561598397096,3.86399772861927,-26.29154253203553,-16.452494599507194
130.7099999999999,146.95499999999998,22.38213756255167,7.259570014027842,-20.27145599648488,-10.73757182888839
178.26000000000036,64.09500000000003,24.71370679777703,4.378316408680418,-5.514740436972511,-15.216314861345424
123.28499999999991,60.03500000000003,11.398175617819161,3.8737704642129427,-17.85260215397769,-12.767225656320889
236.74000000000032,131.605,44.51443469879576,6.114221282881064,-15.801534755744111,-12.92370421605134
128.98499999999993,172.135,28.99305447323876,8.82503384350131,-29.445440480805114,-9.83252589090975
187.18500000000031,157.50499999999997,26.649300111223024,7.29207968547058,-6.123061867991715,-10.282749073414788
123.28499999999993,45.50500000000003,12.761576950276426,2.462596457449692,-20.249229504464928,-25.23789773758354
154.8900000000002,96.66499999999999,49.74239190927688,3.045076693573718,1.6969831185767996,-14.659648492552886
145.74000000000007,218.31500000000003,21.34837534125627,10.200495498433682,-23.856820462049512,-9.291063464150827
189.24000000000035,124.08500000000004,29.911665258372878,5.640511678269226,-18.783384005903393,-9.046305531906043
130.70999999999992,102.37499999999999,18.315690470815834,4.529456791041445,-15.644103347055125,-12.261009341053727
162.09000000000012,123.19500000000001,13.922439113347053,8.385062191962296,-16.30847413324758,-11.814862638175802
172.8900000000002,197.25500000000002,25.058761053866693,8.493226962476285,-13.93227760018001,-10.42015838171428
139.86000000000007,155.02500000000003,23.835296704842055,6.541874699663292,-14.231268457936283,-11.346403989452291
178.26000000000033,116.795,24.1930770008464,4.837433521927746,-15.879955167773318,-11.06611424220276
130.7099999999999,202.63500000000002,28.996701134134707,12.34251668813456,-23.615661522055902,-9.153360700372488
259.35000000000025,37.60500000000001,32.18584006032168,3.188633262923954,0.9682646764551912,-15.384014592629228
130.70999999999987,94.63499999999999,25.046197422913473,4.397961782567815,-30.306639291832465,-16.41265409635651
128.98499999999993,115.97500000000002,40.268202808285835,7.979585999922524,-7.634546751791628,-10.966787269934917
123.28499999999991,62.28500000000002,14.721975645817055,4.362530289667946,-25.86874317958449,-16.969194292080928
123.28499999999991,111.02500000000002,47.15219849268112,5.703986074828065,-16.595553856104726,-10.716579385109933
125.0099999999999,106.10499999999999,17.847905618437046,8.340692601941182,-23.321411521864114,-13.617810374133954
128.98499999999993,183.005,17.54850830974331,8.925523805441447,-23.27199752187333,-11.08247257069157
123.28499999999991,57.38500000000002,20.49968905969291,4.849854963843468,-27.128911096004295,-17.834657593785415
130.7099999999999,148.49500000000003,46.32800623236621,7.356189250975786,-34.82908102693374,-8.812647067231211
148.78500000000003,154.96499999999997,16.82677239129531,9.711956897186804,-12.550532130652934,-9.979199534015219
190.42500000000032,167.27499999999998,12.381395784056041,7.284722366107192,-14.338121836533967,-9.97781473247863
190.42500000000032,141.025,17.373151805863902,6.358530343662653,-9.319963311513499,-8.961166159588572
